BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:21:17.688103+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ILV-EUR | 10.000 | IGNITION | 1 | 10.432 | 8.01 | 144 | 8.01 | 147 | 0.56 | 0.00 | 2.60 | 28263 | 0.3437 | 5m[ch1=0.88,ch4=1.02,ch16=1.59,vr1=74.00,vr4=15.04,wick=0.39] | 1h[ch1=0.56,ch4=1.58,ch16=3.44,vr1=31.47,vr4=6.91,wick=0.37] | 4h[ch1=0.56,ch4=2.95,ch16=4.43,vr1=12.27,vr4=3.49,wick=0.51] | 0.329 | 2026-09-06T12:21:17.688103+00:00
2 | A-EUR | 10.000 | IGNITION | 3 | 9.952 | 8.68 | 221 | 8.68 | 225 | 0.95 | 0.00 | 1.71 | 17226 | 0.1512 | 5m[ch1=0.06,ch4=1.14,ch16=1.35,vr1=3.56,vr4=3.19,wick=0.00] | 1h[ch1=1.02,ch4=1.75,ch16=3.97,vr1=3.52,vr4=1.39,wick=0.00] | 4h[ch1=1.02,ch4=1.03,ch16=3.61,vr1=1.30,vr4=0.91,wick=0.84] | 0.565 | 2026-09-06T12:21:17.688103+00:00
3 | AIXBT-EUR | 10.000 | IGNITION | 7 | 9.203 | 4.93 | 75 | 6.95 | 152 | -0.15 | 0.00 | 0.59 | 184686 | 0.0629 | 5m[ch1=-0.65,ch4=-0.21,ch16=0.67,vr1=0.51,vr4=3.51,wick=1.00] | 1h[ch1=-0.30,ch4=1.68,ch16=0.78,vr1=3.69,vr4=7.95,wick=0.68] | 4h[ch1=-0.30,ch4=0.50,ch16=6.51,vr1=0.64,vr4=0.14,wick=0.83] | 0.259 | 2026-09-06T12:21:17.688103+00:00
4 | PEPE-EUR | 10.000 | IGNITION | 12 | 8.821 | 6.82 | 154 | 7.07 | 178 | -0.14 | 0.00 | 3.01 | 1436448 | 0.0638 | 5m[ch1=0.13,ch4=-0.17,ch16=0.06,vr1=0.57,vr4=3.61,wick=1.00] | 1h[ch1=-0.16,ch4=0.46,ch16=0.38,vr1=0.83,vr4=0.66,wick=0.46] | 4h[ch1=-0.16,ch4=0.67,ch16=-1.78,vr1=0.17,vr4=0.46,wick=0.83] | 0.464 | 2026-09-06T12:21:17.688103+00:00
5 | ALLO-EUR | 10.000 | IGNITION | 13 | 8.801 | 8.72 | 304 | 8.72 | 303 | -0.76 | 0.00 | -1.68 | 14708 | 0.1869 | 5m[ch1=-0.76,ch4=-0.55,ch16=-1.87,vr1=20.67,vr4=7.00,wick=0.00] | 1h[ch1=-0.76,ch4=-0.83,ch16=-1.69,vr1=6.44,vr4=2.30,wick=0.30] | 4h[ch1=-0.76,ch4=-1.02,ch16=0.81,vr1=0.69,vr4=1.00,wick=0.22] | 0.213 | 2026-09-06T12:21:17.688103+00:00
6 | IO-EUR | 8.835 | IGNITION | 18 | 7.113 | 5.84 | 207 | 5.23 | 162 | 0.07 | 0.63 | 3.65 | 116080 | 0.0864 | 5m[ch1=0.40,ch4=-0.47,ch16=1.51,vr1=0.28,vr4=1.13,wick=0.00] | 1h[ch1=0.01,ch4=2.07,ch16=3.61,vr1=1.06,vr4=0.67,wick=0.61] | 4h[ch1=0.01,ch4=3.64,ch16=1.21,vr1=0.34,vr4=2.34,wick=0.70] | 0.268 | 2026-09-06T10:50:17.721488+00:00
7 | DEEP-EUR | 8.806 | IGNITION | 10 | 9.044 | 4.04 | 49 | 4.04 | 48 | 1.77 | 0.00 | 0.58 | 17929 | 0.1972 | 5m[ch1=-0.12,ch4=2.49,ch16=0.25,vr1=1.49,vr4=2.41,wick=0.35] | 1h[ch1=1.80,ch4=2.11,ch16=1.53,vr1=4.08,vr4=1.13,wick=0.56] | 4h[ch1=1.80,ch4=1.20,ch16=4.12,vr1=0.87,vr4=1.14,wick=0.56] | 0.320 | 2026-09-06T12:21:17.688103+00:00
8 | BILL-EUR | 8.331 | IGNITION | 51 | 5.049 | 4.83 | 259 | 4.83 | 257 | 0.00 | 0.00 | -1.83 | 139722 | 0.1648 | 5m[ch1=-0.13,ch4=-0.07,ch16=0.94,vr1=0.00,vr4=15.00,wick=0.00] | 1h[ch1=-0.13,ch4=0.78,ch16=-0.31,vr1=0.96,vr4=1.58,wick=0.46] | 4h[ch1=-0.13,ch4=-0.20,ch16=-6.93,vr1=0.18,vr4=0.79,wick=0.68] | 0.084 | 2026-09-06T12:21:17.688103+00:00
9 | ONDO-EUR | 7.861 | EARLY | 37 | 5.495 | 3.17 | 112 | 3.86 | 160 | 0.28 | 0.00 | 2.83 | 1503222 | 0.0304 | 5m[ch1=0.12,ch4=0.27,ch16=0.89,vr1=0.03,vr4=0.48,wick=1.00] | 1h[ch1=0.36,ch4=1.80,ch16=3.21,vr1=0.54,vr4=1.18,wick=0.56] | 4h[ch1=0.36,ch4=3.02,ch16=5.35,vr1=0.13,vr4=0.62,wick=0.74] | 0.437 | 2026-09-06T12:21:17.688103+00:00
10 | AZTEC-EUR | 7.754 | EARLY | 31 | 6.031 | 5.65 | 268 | 5.65 | 264 | 0.18 | 0.00 | -0.15 | 37692 | 0.1798 | 5m[ch1=0.05,ch4=0.07,ch16=-0.18,vr1=0.25,vr4=3.13,wick=0.00] | 1h[ch1=0.18,ch4=0.74,ch16=1.17,vr1=1.47,vr4=1.64,wick=0.83] | 4h[ch1=0.18,ch4=-0.94,ch16=6.56,vr1=0.06,vr4=0.31,wick=0.77] | 0.364 | 2026-09-06T12:21:17.688103+00:00
